/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=300000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 108 | F 221184 | FPS 1504 | D 148 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.9 11.3 24.0 89.0 | H 1.497 | V 0.775 | pL 0.009 | vL 0.001 | ∇ 0.030
U 109 | F 223232 | FPS 1505 | D 149 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 42.7 15.8 16.0 90.0 | H 1.536 | V 0.756 | pL 0.010 | vL 0.002 | ∇ 0.022
U 110 | F 225280 | FPS 1518 | D 150 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 41.2 14.2 20.0 72.0 | H 1.565 | V 0.746 | pL -0.004 | vL 0.002 | ∇ 0.023
Model successfully saved
U 111 | F 227328 | FPS 1504 | D 152 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.3 11.9 19.0 87.0 | H 1.490 | V 0.751 | pL -0.002 | vL 0.002 | ∇ 0.026
U 112 | F 229376 | FPS 1522 | D 153 | rR:x̄σmM 0.94 0.02 0.82 0.96 | F:x̄σmM 44.2 17.1 26.0 130.0 | H 1.539 | V 0.760 | pL 0.004 | vL 0.001 | ∇ 0.027
U 113 | F 231424 | FPS 1523 | D 154 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 44.5 18.0 16.0 92.0 | H 1.551 | V 0.733 | pL 0.006 | vL 0.002 | ∇ 0.030
U 114 | F 233472 | FPS 1502 | D 156 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 45.1 15.3 21.0 84.0 | H 1.506 | V 0.755 | pL 0.003 | vL 0.002 | ∇ 0.026
U 115 | F 235520 | FPS 1480 | D 157 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.8 12.8 18.0 78.0 | H 1.503 | V 0.750 | pL -0.009 | vL 0.002 | ∇ 0.024
U 116 | F 237568 | FPS 1507 | D 158 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 44.0 16.4 14.0 104.0 | H 1.484 | V 0.750 | pL 0.000 | vL 0.002 | ∇ 0.026
U 117 | F 239616 | FPS 1499 | D 160 | rR:x̄σmM 0.94 0.02 0.91 0.97 | F:x̄σmM 40.0 12.0 18.0 65.0 | H 1.498 | V 0.756 | pL -0.004 | vL 0.002 | ∇ 0.023
U 118 | F 241664 | FPS 1499 | D 161 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 42.2 17.0 20.0 92.0 | H 1.494 | V 0.755 | pL -0.002 | vL 0.002 | ∇ 0.028
U 119 | F 243712 | FPS 1510 | D 163 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.1 12.1 15.0 71.0 | H 1.477 | V 0.769 | pL -0.003 | vL 0.002 | ∇ 0.025
U 120 | F 245760 | FPS 1497 | D 164 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.5 12.8 14.0 65.0 | H 1.487 | V 0.776 | pL -0.006 | vL 0.002 | ∇ 0.030
Model successfully saved
U 121 | F 247808 | FPS 1523 | D 165 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.5 15.9 16.0 86.0 | H 1.553 | V 0.757 | pL 0.012 | vL 0.001 | ∇ 0.027
U 122 | F 249856 | FPS 1502 | D 167 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 49.5 19.1 20.0 107.0 | H 1.600 | V 0.732 | pL 0.020 | vL 0.002 | ∇ 0.032
U 123 | F 251904 | FPS 1496 | D 168 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 48.1 18.6 21.0 101.0 | H 1.536 | V 0.723 | pL 0.006 | vL 0.002 | ∇ 0.031
U 124 | F 253952 | FPS 1490 | D 169 | rR:x̄σmM 0.93 0.04 0.80 0.98 | F:x̄σmM 48.2 25.1 16.0 142.0 | H 1.533 | V 0.709 | pL -0.005 | vL 0.003 | ∇ 0.032
U 125 | F 256000 | FPS 1497 | D 171 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 46.0 14.8 18.0 80.0 | H 1.499 | V 0.730 | pL -0.009 | vL 0.002 | ∇ 0.030
U 126 | F 258048 | FPS 1495 | D 172 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 42.9 16.8 20.0 93.0 | H 1.441 | V 0.750 | pL -0.008 | vL 0.002 | ∇ 0.034
U 127 | F 260096 | FPS 1517 | D 173 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.4 12.7 19.0 78.0 | H 1.436 | V 0.765 | pL -0.007 | vL 0.002 | ∇ 0.024
U 128 | F 262144 | FPS 1503 | D 175 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.6 15.7 15.0 89.0 | H 1.400 | V 0.786 | pL -0.002 | vL 0.002 | ∇ 0.028
U 129 | F 264192 | FPS 1522 | D 176 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.6 14.1 12.0 78.0 | H 1.442 | V 0.768 | pL 0.000 | vL 0.002 | ∇ 0.026
U 130 | F 266240 | FPS 1508 | D 178 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 12.6 13.0 81.0 | H 1.440 | V 0.764 | pL -0.008 | vL 0.002 | ∇ 0.023
Model successfully saved
U 131 | F 268288 | FPS 1492 | D 179 | rR:x̄σmM 0.95 0.03 0.75 0.98 | F:x̄σmM 37.6 22.4 12.0 180.0 | H 1.474 | V 0.779 | pL -0.005 | vL 0.002 | ∇ 0.026
U 132 | F 270336 | FPS 1516 | D 180 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.8 14.1 17.0 82.0 | H 1.485 | V 0.781 | pL 0.007 | vL 0.002 | ∇ 0.026
U 133 | F 272384 | FPS 1503 | D 182 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.4 13.5 15.0 76.0 | H 1.467 | V 0.782 | pL 0.003 | vL 0.002 | ∇ 0.025
U 134 | F 274432 | FPS 1489 | D 183 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.7 13.3 18.0 71.0 | H 1.489 | V 0.769 | pL 0.000 | vL 0.002 | ∇ 0.028
U 135 | F 276480 | FPS 1514 | D 184 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.1 11.9 20.0 68.0 | H 1.499 | V 0.755 | pL -0.002 | vL 0.002 | ∇ 0.030
U 136 | F 278528 | FPS 1501 | D 186 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 42.4 14.3 21.0 79.0 | H 1.482 | V 0.761 | pL -0.006 | vL 0.002 | ∇ 0.028
U 137 | F 280576 | FPS 1497 | D 187 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.3 13.6 14.0 86.0 | H 1.505 | V 0.772 | pL 0.003 | vL 0.002 | ∇ 0.023
U 138 | F 282624 | FPS 1502 | D 188 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 42.6 17.2 18.0 97.0 | H 1.492 | V 0.754 | pL 0.006 | vL 0.002 | ∇ 0.033
U 139 | F 284672 | FPS 1497 | D 190 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.4 14.6 16.0 96.0 | H 1.430 | V 0.766 | pL -0.005 | vL 0.002 | ∇ 0.033
U 140 | F 286720 | FPS 1513 | D 191 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 12.8 12.0 70.0 | H 1.432 | V 0.780 | pL -0.011 | vL 0.002 | ∇ 0.026
Model successfully saved
U 141 | F 288768 | FPS 1510 | D 193 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 11.6 16.0 73.0 | H 1.476 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.021
U 142 | F 290816 | FPS 1493 | D 194 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.7 14.8 19.0 82.0 | H 1.541 | V 0.782 | pL 0.021 | vL 0.001 | ∇ 0.028
U 143 | F 292864 | FPS 1519 | D 195 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 43.2 15.8 19.0 109.0 | H 1.535 | V 0.753 | pL 0.022 | vL 0.002 | ∇ 0.032
U 144 | F 294912 | FPS 1501 | D 197 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 43.8 20.6 15.0 135.0 | H 1.473 | V 0.749 | pL 0.001 | vL 0.003 | ∇ 0.033
U 145 | F 296960 | FPS 1483 | D 198 | rR:x̄σmM 0.94 0.02 0.90 0.99 | F:x̄σmM 39.7 13.1 10.0 68.0 | H 1.491 | V 0.746 | pL 0.003 | vL 0.002 | ∇ 0.032
U 146 | F 299008 | FPS 1502 | D 199 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.0 14.0 24.0 82.0 | H 1.472 | V 0.736 | pL -0.009 | vL 0.003 | ∇ 0.042
U 147 | F 301056 | FPS 1491 | D 201 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 42.9 20.2 17.0 132.0 | H 1.479 | V 0.743 | pL -0.006 | vL 0.003 | ∇ 0.032
