/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 390 | F 798720 | FPS 1401 | D 570 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 61.9 27.2 26.0 144.0 | H 1.538 | V 0.687 | pL 0.002 | vL 0.002 | ∇ 0.017
Model successfully saved
U 391 | F 800768 | FPS 1417 | D 571 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.4 26.5 30.0 148.0 | H 1.524 | V 0.691 | pL -0.001 | vL 0.002 | ∇ 0.018
U 392 | F 802816 | FPS 1409 | D 573 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.5 28.7 28.0 139.0 | H 1.504 | V 0.675 | pL 0.010 | vL 0.003 | ∇ 0.019
U 393 | F 804864 | FPS 1411 | D 574 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.0 29.9 25.0 151.0 | H 1.522 | V 0.659 | pL 0.004 | vL 0.003 | ∇ 0.024
U 394 | F 806912 | FPS 1418 | D 575 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 75.7 42.3 33.0 268.0 | H 1.547 | V 0.651 | pL 0.004 | vL 0.002 | ∇ 0.021
U 395 | F 808960 | FPS 1402 | D 577 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 68.2 30.6 31.0 165.0 | H 1.511 | V 0.682 | pL -0.006 | vL 0.003 | ∇ 0.019
U 396 | F 811008 | FPS 1408 | D 578 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 68.6 24.4 29.0 124.0 | H 1.510 | V 0.659 | pL 0.006 | vL 0.003 | ∇ 0.019
U 397 | F 813056 | FPS 1406 | D 580 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.3 29.0 29.0 151.0 | H 1.475 | V 0.687 | pL -0.007 | vL 0.002 | ∇ 0.020
U 398 | F 815104 | FPS 1410 | D 581 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 58.4 27.7 20.0 145.0 | H 1.478 | V 0.679 | pL -0.006 | vL 0.003 | ∇ 0.020
U 399 | F 817152 | FPS 1397 | D 583 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 58.7 24.6 22.0 135.0 | H 1.447 | V 0.704 | pL -0.011 | vL 0.002 | ∇ 0.019
U 400 | F 819200 | FPS 1410 | D 584 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 55.0 21.2 24.0 98.0 | H 1.447 | V 0.695 | pL -0.007 | vL 0.003 | ∇ 0.021
Model successfully saved
U 401 | F 821248 | FPS 1401 | D 586 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 59.8 25.6 30.0 174.0 | H 1.442 | V 0.721 | pL 0.002 | vL 0.002 | ∇ 0.020
U 402 | F 823296 | FPS 1404 | D 587 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 60.5 32.2 29.0 192.0 | H 1.509 | V 0.683 | pL 0.009 | vL 0.002 | ∇ 0.021
U 403 | F 825344 | FPS 1400 | D 589 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 73.3 40.5 27.0 196.0 | H 1.536 | V 0.656 | pL 0.001 | vL 0.003 | ∇ 0.022
U 404 | F 827392 | FPS 1416 | D 590 | rR:x̄σmM 0.96 0.03 0.82 0.98 | F:x̄σmM 63.5 43.1 25.0 291.0 | H 1.524 | V 0.692 | pL -0.005 | vL 0.003 | ∇ 0.023
U 405 | F 829440 | FPS 1337 | D 592 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 65.2 29.5 36.0 177.0 | H 1.499 | V 0.697 | pL 0.001 | vL 0.003 | ∇ 0.016
U 406 | F 831488 | FPS 1408 | D 593 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 63.8 26.1 33.0 161.0 | H 1.500 | V 0.676 | pL 0.008 | vL 0.003 | ∇ 0.018
U 407 | F 833536 | FPS 1404 | D 594 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 69.5 36.9 32.0 217.0 | H 1.530 | V 0.676 | pL -0.003 | vL 0.002 | ∇ 0.019
U 408 | F 835584 | FPS 1397 | D 596 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 62.9 19.3 27.0 115.0 | H 1.503 | V 0.682 | pL -0.002 | vL 0.003 | ∇ 0.020
U 409 | F 837632 | FPS 1417 | D 597 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 63.9 28.3 26.0 135.0 | H 1.506 | V 0.656 | pL 0.014 | vL 0.004 | ∇ 0.030
U 410 | F 839680 | FPS 1396 | D 599 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 87.0 48.0 40.0 249.0 | H 1.531 | V 0.630 | pL 0.009 | vL 0.006 | ∇ 0.036
Model successfully saved
U 411 | F 841728 | FPS 1417 | D 600 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 77.8 50.8 27.0 253.0 | H 1.582 | V 0.607 | pL 0.012 | vL 0.006 | ∇ 0.030
U 412 | F 843776 | FPS 1399 | D 602 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 76.6 49.9 25.0 278.0 | H 1.578 | V 0.604 | pL -0.001 | vL 0.006 | ∇ 0.026
U 413 | F 845824 | FPS 1348 | D 603 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 68.6 37.0 32.0 235.0 | H 1.564 | V 0.624 | pL -0.011 | vL 0.003 | ∇ 0.022
U 414 | F 847872 | FPS 1397 | D 605 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.4 22.8 32.0 121.0 | H 1.570 | V 0.624 | pL -0.008 | vL 0.002 | ∇ 0.021
U 415 | F 849920 | FPS 1409 | D 606 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 61.3 17.8 22.0 106.0 | H 1.552 | V 0.618 | pL -0.003 | vL 0.004 | ∇ 0.024
U 416 | F 851968 | FPS 1397 | D 608 | rR:x̄σmM 0.95 0.06 0.61 0.98 | F:x̄σmM 83.2 99.8 25.0 631.0 | H 1.491 | V 0.679 | pL -0.021 | vL 0.004 | ∇ 0.023
U 417 | F 854016 | FPS 1418 | D 609 | rR:x̄σmM 0.95 0.08 0.52 0.98 | F:x̄σmM 77.3 122.0 28.0 772.0 | H 1.473 | V 0.693 | pL -0.008 | vL 0.003 | ∇ 0.020
U 418 | F 856064 | FPS 1344 | D 611 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 62.2 19.8 30.0 113.0 | H 1.515 | V 0.680 | pL 0.003 | vL 0.002 | ∇ 0.017
U 419 | F 858112 | FPS 1434 | D 612 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 69.2 34.4 30.0 191.0 | H 1.568 | V 0.644 | pL 0.020 | vL 0.003 | ∇ 0.022
U 420 | F 860160 | FPS 1414 | D 614 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 75.7 30.7 35.0 142.0 | H 1.584 | V 0.605 | pL 0.011 | vL 0.004 | ∇ 0.027
Model successfully saved
U 421 | F 862208 | FPS 1416 | D 615 | rR:x̄σmM 0.94 0.04 0.83 0.98 | F:x̄σmM 102.3 71.1 34.0 277.0 | H 1.633 | V 0.574 | pL 0.015 | vL 0.005 | ∇ 0.029
U 422 | F 864256 | FPS 1405 | D 617 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 97.5 54.3 34.0 238.0 | H 1.593 | V 0.572 | pL 0.005 | vL 0.005 | ∇ 0.028
U 423 | F 866304 | FPS 1421 | D 618 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 76.4 45.6 24.0 190.0 | H 1.528 | V 0.652 | pL -0.021 | vL 0.004 | ∇ 0.026
U 424 | F 868352 | FPS 1416 | D 619 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 60.9 29.2 27.0 170.0 | H 1.495 | V 0.626 | pL -0.016 | vL 0.004 | ∇ 0.023
U 425 | F 870400 | FPS 1335 | D 621 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 76.5 41.4 25.0 205.0 | H 1.481 | V 0.640 | pL -0.004 | vL 0.005 | ∇ 0.030
U 426 | F 872448 | FPS 1418 | D 622 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.9 32.2 26.0 177.0 | H 1.508 | V 0.653 | pL -0.009 | vL 0.003 | ∇ 0.023
U 427 | F 874496 | FPS 1410 | D 624 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 72.8 42.0 29.0 273.0 | H 1.530 | V 0.666 | pL -0.007 | vL 0.004 | ∇ 0.024
U 428 | F 876544 | FPS 1430 | D 625 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 63.4 24.6 31.0 123.0 | H 1.529 | V 0.670 | pL 0.007 | vL 0.003 | ∇ 0.023
U 429 | F 878592 | FPS 1417 | D 627 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.4 30.6 26.0 142.0 | H 1.504 | V 0.671 | pL 0.001 | vL 0.003 | ∇ 0.022
U 430 | F 880640 | FPS 1424 | D 628 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 73.1 36.9 28.0 195.0 | H 1.572 | V 0.638 | pL 0.003 | vL 0.003 | ∇ 0.022
Model successfully saved
U 431 | F 882688 | FPS 1418 | D 630 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 80.8 38.7 39.0 216.0 | H 1.581 | V 0.646 | pL 0.007 | vL 0.004 | ∇ 0.026
U 432 | F 884736 | FPS 1424 | D 631 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 74.4 29.1 31.0 144.0 | H 1.577 | V 0.627 | pL 0.016 | vL 0.003 | ∇ 0.020
U 433 | F 886784 | FPS 1340 | D 633 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 84.4 35.9 34.0 166.0 | H 1.552 | V 0.624 | pL 0.001 | vL 0.003 | ∇ 0.021
U 434 | F 888832 | FPS 1409 | D 634 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.8 34.8 28.0 166.0 | H 1.545 | V 0.617 | pL -0.003 | vL 0.004 | ∇ 0.029
U 435 | F 890880 | FPS 1408 | D 636 | rR:x̄σmM 0.96 0.03 0.86 0.99 | F:x̄σmM 65.7 45.8 22.0 220.0 | H 1.519 | V 0.656 | pL -0.019 | vL 0.004 | ∇ 0.024
U 436 | F 892928 | FPS 1415 | D 637 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 71.1 34.0 21.0 161.0 | H 1.526 | V 0.663 | pL -0.003 | vL 0.004 | ∇ 0.023
U 437 | F 894976 | FPS 1414 | D 638 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 71.3 33.8 36.0 178.0 | H 1.567 | V 0.649 | pL 0.002 | vL 0.002 | ∇ 0.021
U 438 | F 897024 | FPS 1348 | D 640 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 73.6 46.6 33.0 266.0 | H 1.547 | V 0.671 | pL 0.014 | vL 0.003 | ∇ 0.022
U 439 | F 899072 | FPS 1421 | D 641 | rR:x̄σmM 0.96 0.03 0.85 0.99 | F:x̄σmM 67.0 42.2 24.0 247.0 | H 1.554 | V 0.632 | pL 0.008 | vL 0.003 | ∇ 0.026
U 440 | F 901120 | FPS 1410 | D 643 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 75.8 47.4 37.0 250.0 | H 1.554 | V 0.641 | pL -0.005 | vL 0.003 | ∇ 0.023
Model successfully saved
U 441 | F 903168 | FPS 1422 | D 644 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 70.0 27.9 26.0 149.0 | H 1.533 | V 0.658 | pL -0.010 | vL 0.003 | ∇ 0.023
U 442 | F 905216 | FPS 1413 | D 646 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 59.8 22.2 27.0 138.0 | H 1.499 | V 0.671 | pL -0.003 | vL 0.002 | ∇ 0.018
U 443 | F 907264 | FPS 1423 | D 647 | rR:x̄σmM 0.96 0.04 0.73 0.99 | F:x̄σmM 70.0 62.2 23.0 426.0 | H 1.428 | V 0.709 | pL -0.009 | vL 0.003 | ∇ 0.020
U 444 | F 909312 | FPS 1313 | D 649 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 63.4 23.9 35.0 142.0 | H 1.495 | V 0.653 | pL 0.010 | vL 0.004 | ∇ 0.030
U 445 | F 911360 | FPS 1421 | D 650 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 72.0 41.0 28.0 206.0 | H 1.536 | V 0.637 | pL 0.004 | vL 0.003 | ∇ 0.020
U 446 | F 913408 | FPS 1408 | D 652 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 78.6 46.4 35.0 187.0 | H 1.539 | V 0.642 | pL 0.004 | vL 0.003 | ∇ 0.021
U 447 | F 915456 | FPS 1425 | D 653 | rR:x̄σmM 0.96 0.03 0.86 0.99 | F:x̄σmM 69.8 44.5 23.0 224.0 | H 1.542 | V 0.645 | pL -0.000 | vL 0.005 | ∇ 0.029
U 448 | F 917504 | FPS 1405 | D 655 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 71.8 34.7 34.0 195.0 | H 1.534 | V 0.670 | pL -0.006 | vL 0.004 | ∇ 0.022
U 449 | F 919552 | FPS 1422 | D 656 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 68.2 22.7 29.0 116.0 | H 1.582 | V 0.612 | pL 0.019 | vL 0.004 | ∇ 0.031
U 450 | F 921600 | FPS 1401 | D 657 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 95.4 45.7 40.0 200.0 | H 1.578 | V 0.588 | pL 0.015 | vL 0.004 | ∇ 0.027
Model successfully saved
U 451 | F 923648 | FPS 1344 | D 659 | rR:x̄σmM 0.94 0.04 0.80 0.98 | F:x̄σmM 89.0 59.3 35.0 314.0 | H 1.545 | V 0.592 | pL 0.006 | vL 0.004 | ∇ 0.024
U 452 | F 925696 | FPS 1356 | D 661 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 89.6 41.1 40.0 227.0 | H 1.540 | V 0.634 | pL -0.018 | vL 0.005 | ∇ 0.031
U 453 | F 927744 | FPS 1419 | D 662 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.9 29.2 36.0 155.0 | H 1.506 | V 0.632 | pL -0.006 | vL 0.004 | ∇ 0.026
U 454 | F 929792 | FPS 1425 | D 663 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 69.8 33.9 24.0 155.0 | H 1.513 | V 0.635 | pL -0.006 | vL 0.005 | ∇ 0.031
U 455 | F 931840 | FPS 1420 | D 665 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 74.7 31.9 35.0 182.0 | H 1.526 | V 0.643 | pL -0.005 | vL 0.004 | ∇ 0.026
U 456 | F 933888 | FPS 1413 | D 666 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.5 32.3 27.0 154.0 | H 1.523 | V 0.628 | pL 0.013 | vL 0.005 | ∇ 0.030
U 457 | F 935936 | FPS 1410 | D 668 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 69.7 31.4 33.0 183.0 | H 1.540 | V 0.627 | pL -0.003 | vL 0.004 | ∇ 0.025
U 458 | F 937984 | FPS 1412 | D 669 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 75.7 33.1 30.0 154.0 | H 1.544 | V 0.620 | pL 0.004 | vL 0.004 | ∇ 0.028
U 459 | F 940032 | FPS 1401 | D 671 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 79.2 35.5 46.0 223.0 | H 1.528 | V 0.622 | pL -0.001 | vL 0.004 | ∇ 0.027
U 460 | F 942080 | FPS 1408 | D 672 | rR:x̄σmM 0.94 0.06 0.65 0.98 | F:x̄σmM 91.8 103.3 25.0 564.0 | H 1.512 | V 0.613 | pL -0.006 | vL 0.005 | ∇ 0.033
Model successfully saved
U 461 | F 944128 | FPS 1408 | D 674 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 65.6 37.2 25.0 240.0 | H 1.462 | V 0.648 | pL -0.015 | vL 0.005 | ∇ 0.027
U 462 | F 946176 | FPS 1352 | D 675 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 65.4 33.1 32.0 201.0 | H 1.462 | V 0.680 | pL -0.018 | vL 0.004 | ∇ 0.025
U 463 | F 948224 | FPS 1398 | D 677 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.4 26.6 31.0 145.0 | H 1.513 | V 0.648 | pL 0.005 | vL 0.005 | ∇ 0.029
U 464 | F 950272 | FPS 1419 | D 678 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 68.6 34.1 37.0 182.0 | H 1.490 | V 0.675 | pL -0.005 | vL 0.004 | ∇ 0.025
U 465 | F 952320 | FPS 1360 | D 680 | rR:x̄σmM 0.96 0.02 0.84 0.98 | F:x̄σmM 69.7 38.7 35.0 255.0 | H 1.498 | V 0.681 | pL -0.006 | vL 0.003 | ∇ 0.022
U 466 | F 954368 | FPS 1408 | D 681 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 56.4 14.8 32.0 97.0 | H 1.501 | V 0.712 | pL -0.012 | vL 0.003 | ∇ 0.018
U 467 | F 956416 | FPS 1433 | D 682 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.6 23.4 29.0 134.0 | H 1.513 | V 0.695 | pL 0.008 | vL 0.002 | ∇ 0.019
U 468 | F 958464 | FPS 1405 | D 684 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 61.8 21.0 24.0 112.0 | H 1.546 | V 0.644 | pL 0.017 | vL 0.003 | ∇ 0.024
U 469 | F 960512 | FPS 1428 | D 685 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 77.6 40.9 23.0 198.0 | H 1.525 | V 0.659 | pL 0.004 | vL 0.003 | ∇ 0.024
U 470 | F 962560 | FPS 1411 | D 687 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 75.8 35.2 31.0 219.0 | H 1.567 | V 0.647 | pL 0.000 | vL 0.004 | ∇ 0.022
Model successfully saved
U 471 | F 964608 | FPS 1424 | D 688 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 76.5 34.0 40.0 173.0 | H 1.590 | V 0.634 | pL 0.006 | vL 0.004 | ∇ 0.020
U 472 | F 966656 | FPS 1417 | D 690 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 74.0 32.6 38.0 183.0 | H 1.598 | V 0.614 | pL 0.014 | vL 0.003 | ∇ 0.024
U 473 | F 968704 | FPS 1431 | D 691 | rR:x̄σmM 0.94 0.04 0.84 0.98 | F:x̄σmM 95.3 59.2 38.0 262.0 | H 1.533 | V 0.640 | pL 0.003 | vL 0.004 | ∇ 0.018
U 474 | F 970752 | FPS 1416 | D 693 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 70.7 29.4 22.0 151.0 | H 1.525 | V 0.644 | pL -0.011 | vL 0.003 | ∇ 0.019
U 475 | F 972800 | FPS 1427 | D 694 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 67.4 28.6 25.0 175.0 | H 1.537 | V 0.651 | pL -0.001 | vL 0.003 | ∇ 0.020
U 476 | F 974848 | FPS 1437 | D 695 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 74.9 32.5 37.0 175.0 | H 1.550 | V 0.624 | pL 0.003 | vL 0.004 | ∇ 0.026
U 477 | F 976896 | FPS 1178 | D 697 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 69.4 38.2 34.0 224.0 | H 1.554 | V 0.655 | pL -0.012 | vL 0.004 | ∇ 0.025
U 478 | F 978944 | FPS 1166 | D 699 | rR:x̄σmM 0.95 0.03 0.80 0.98 | F:x̄σmM 72.4 50.6 30.0 314.0 | H 1.507 | V 0.673 | pL -0.002 | vL 0.003 | ∇ 0.022
U 479 | F 980992 | FPS 1225 | D 701 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 77.3 37.7 39.0 190.0 | H 1.509 | V 0.638 | pL 0.011 | vL 0.003 | ∇ 0.023
U 480 | F 983040 | FPS 1254 | D 702 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 67.0 27.6 34.0 163.0 | H 1.463 | V 0.670 | pL -0.013 | vL 0.003 | ∇ 0.020
Model successfully saved
U 481 | F 985088 | FPS 1315 | D 704 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 68.9 28.8 31.0 139.0 | H 1.504 | V 0.668 | pL -0.006 | vL 0.003 | ∇ 0.026
U 482 | F 987136 | FPS 1368 | D 705 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 66.1 25.9 39.0 164.0 | H 1.516 | V 0.671 | pL -0.004 | vL 0.003 | ∇ 0.024
U 483 | F 989184 | FPS 1320 | D 707 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 66.9 31.9 38.0 216.0 | H 1.481 | V 0.698 | pL -0.000 | vL 0.003 | ∇ 0.019
U 484 | F 991232 | FPS 1434 | D 708 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 60.9 23.9 29.0 150.0 | H 1.518 | V 0.676 | pL 0.002 | vL 0.002 | ∇ 0.018
U 485 | F 993280 | FPS 1434 | D 710 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 68.1 25.8 32.0 147.0 | H 1.564 | V 0.648 | pL 0.011 | vL 0.003 | ∇ 0.025
U 486 | F 995328 | FPS 1441 | D 711 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 72.2 41.6 30.0 210.0 | H 1.502 | V 0.680 | pL -0.004 | vL 0.003 | ∇ 0.021
U 487 | F 997376 | FPS 1211 | D 713 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 67.9 25.3 21.0 126.0 | H 1.515 | V 0.658 | pL 0.000 | vL 0.004 | ∇ 0.018
U 488 | F 999424 | FPS 1301 | D 714 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.0 22.8 30.0 128.0 | H 1.500 | V 0.645 | pL -0.001 | vL 0.003 | ∇ 0.025
U 489 | F 1001472 | FPS 1257 | D 716 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 72.9 54.3 27.0 264.0 | H 1.445 | V 0.700 | pL -0.013 | vL 0.004 | ∇ 0.024
U 490 | F 1003520 | FPS 1233 | D 718 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.1 20.3 26.0 109.0 | H 1.506 | V 0.674 | pL -0.003 | vL 0.003 | ∇ 0.020
Model successfully saved
U 491 | F 1005568 | FPS 1442 | D 719 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.2 22.6 26.0 127.0 | H 1.502 | V 0.672 | pL 0.008 | vL 0.004 | ∇ 0.025
U 492 | F 1007616 | FPS 1424 | D 721 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 66.8 36.6 24.0 225.0 | H 1.496 | V 0.687 | pL -0.006 | vL 0.003 | ∇ 0.022
U 493 | F 1009664 | FPS 1424 | D 722 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.6 23.4 32.0 121.0 | H 1.522 | V 0.652 | pL 0.005 | vL 0.003 | ∇ 0.019
U 494 | F 1011712 | FPS 1421 | D 723 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 63.0 26.8 28.0 147.0 | H 1.508 | V 0.676 | pL -0.001 | vL 0.003 | ∇ 0.023
U 495 | F 1013760 | FPS 1405 | D 725 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 63.3 25.1 36.0 121.0 | H 1.539 | V 0.649 | pL 0.012 | vL 0.003 | ∇ 0.028
U 496 | F 1015808 | FPS 1426 | D 726 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.6 31.3 35.0 173.0 | H 1.526 | V 0.646 | pL 0.016 | vL 0.004 | ∇ 0.025
U 497 | F 1017856 | FPS 1406 | D 728 | rR:x̄σmM 0.94 0.04 0.82 0.98 | F:x̄σmM 90.3 62.2 25.0 293.0 | H 1.596 | V 0.600 | pL 0.010 | vL 0.005 | ∇ 0.025
U 498 | F 1019904 | FPS 1425 | D 729 | rR:x̄σmM 0.93 0.11 0.41 0.98 | F:x̄σmM 114.7 180.6 37.0 952.0 | H 1.556 | V 0.626 | pL 0.011 | vL 0.005 | ∇ 0.025
U 499 | F 1021952 | FPS 1352 | D 731 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.1 18.5 38.0 105.0 | H 1.518 | V 0.650 | pL -0.001 | vL 0.004 | ∇ 0.021
U 500 | F 1024000 | FPS 1428 | D 732 | rR:x̄σmM 0.95 0.03 0.81 0.97 | F:x̄σmM 87.3 52.3 45.0 309.0 | H 1.554 | V 0.605 | pL 0.005 | vL 0.004 | ∇ 0.022
Model successfully saved
U 501 | F 1026048 | FPS 1411 | D 734 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 72.2 31.0 39.0 155.0 | H 1.541 | V 0.607 | pL -0.001 | vL 0.005 | ∇ 0.027
U 502 | F 1028096 | FPS 1415 | D 735 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 77.3 43.0 23.0 196.0 | H 1.530 | V 0.613 | pL -0.010 | vL 0.004 | ∇ 0.021
