/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 355 | F 727040 | FPS 1340 | D 553 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.4 14.2 19.0 95.0 | H 1.432 | V 0.780 | pL -0.004 | vL 0.001 | ∇ 0.014
U 356 | F 729088 | FPS 1400 | D 554 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 11.8 16.0 71.0 | H 1.436 | V 0.781 | pL -0.005 | vL 0.001 | ∇ 0.011
U 357 | F 731136 | FPS 1441 | D 555 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.8 9.8 18.0 65.0 | H 1.460 | V 0.797 | pL -0.013 | vL 0.001 | ∇ 0.014
U 358 | F 733184 | FPS 1437 | D 557 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.5 10.2 15.0 69.0 | H 1.473 | V 0.796 | pL 0.005 | vL 0.001 | ∇ 0.011
U 359 | F 735232 | FPS 1432 | D 558 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.6 11.0 15.0 62.0 | H 1.460 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.014
U 360 | F 737280 | FPS 1392 | D 560 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.8 14.1 13.0 87.0 | H 1.441 | V 0.769 | pL 0.007 | vL 0.002 | ∇ 0.015
Model successfully saved
U 361 | F 739328 | FPS 1349 | D 561 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.0 16.0 71.0 | H 1.436 | V 0.778 | pL -0.019 | vL 0.001 | ∇ 0.016
U 362 | F 741376 | FPS 1489 | D 563 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.3 9.3 18.0 56.0 | H 1.449 | V 0.798 | pL -0.006 | vL 0.001 | ∇ 0.013
U 363 | F 743424 | FPS 1499 | D 564 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.5 9.2 17.0 62.0 | H 1.489 | V 0.800 | pL 0.004 | vL 0.001 | ∇ 0.011
U 364 | F 745472 | FPS 1503 | D 565 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 37.1 9.8 17.0 60.0 | H 1.450 | V 0.790 | pL 0.011 | vL 0.001 | ∇ 0.012
U 365 | F 747520 | FPS 1482 | D 567 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.6 12.0 19.0 77.0 | H 1.486 | V 0.781 | pL 0.003 | vL 0.001 | ∇ 0.011
U 366 | F 749568 | FPS 1486 | D 568 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.2 12.8 14.0 96.0 | H 1.488 | V 0.780 | pL 0.003 | vL 0.002 | ∇ 0.016
U 367 | F 751616 | FPS 1382 | D 570 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 39.4 14.9 18.0 100.0 | H 1.467 | V 0.776 | pL 0.009 | vL 0.002 | ∇ 0.015
U 368 | F 753664 | FPS 1178 | D 571 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.2 12.8 14.0 82.0 | H 1.458 | V 0.774 | pL -0.006 | vL 0.002 | ∇ 0.014
U 369 | F 755712 | FPS 1362 | D 573 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.1 9.7 14.0 60.0 | H 1.482 | V 0.789 | pL -0.010 | vL 0.001 | ∇ 0.012
U 370 | F 757760 | FPS 1161 | D 575 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.6 11.1 17.0 79.0 | H 1.456 | V 0.790 | pL 0.006 | vL 0.001 | ∇ 0.014
Model successfully saved
U 371 | F 759808 | FPS 1309 | D 576 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.8 11.2 13.0 57.0 | H 1.411 | V 0.790 | pL -0.003 | vL 0.001 | ∇ 0.012
U 372 | F 761856 | FPS 1256 | D 578 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.5 10.6 19.0 68.0 | H 1.393 | V 0.781 | pL -0.004 | vL 0.002 | ∇ 0.014
U 373 | F 763904 | FPS 1511 | D 579 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.6 10.2 17.0 68.0 | H 1.365 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.012
U 374 | F 765952 | FPS 1509 | D 581 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 13.9 17.0 80.0 | H 1.390 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.013
U 375 | F 768000 | FPS 1486 | D 582 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.8 9.4 14.0 60.0 | H 1.404 | V 0.792 | pL -0.008 | vL 0.001 | ∇ 0.012
U 376 | F 770048 | FPS 1501 | D 583 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.9 9.7 19.0 57.0 | H 1.425 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.012
U 377 | F 772096 | FPS 1502 | D 585 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.5 10.5 17.0 65.0 | H 1.492 | V 0.787 | pL 0.009 | vL 0.001 | ∇ 0.011
U 378 | F 774144 | FPS 1494 | D 586 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.9 11.9 18.0 68.0 | H 1.474 | V 0.777 | pL 0.013 | vL 0.002 | ∇ 0.017
U 379 | F 776192 | FPS 1500 | D 587 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.4 17.0 14.0 90.0 | H 1.458 | V 0.776 | pL -0.000 | vL 0.002 | ∇ 0.015
U 380 | F 778240 | FPS 1490 | D 589 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 36.4 16.6 14.0 118.0 | H 1.457 | V 0.777 | pL 0.002 | vL 0.002 | ∇ 0.015
Model successfully saved
U 381 | F 780288 | FPS 1493 | D 590 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.6 12.6 17.0 71.0 | H 1.444 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.013
U 382 | F 782336 | FPS 1485 | D 592 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 11.4 20.0 73.0 | H 1.400 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.013
U 383 | F 784384 | FPS 1476 | D 593 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 11.8 14.0 75.0 | H 1.445 | V 0.780 | pL -0.006 | vL 0.001 | ∇ 0.016
U 384 | F 786432 | FPS 1497 | D 594 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 34.6 13.5 18.0 98.0 | H 1.406 | V 0.795 | pL -0.002 | vL 0.001 | ∇ 0.015
U 385 | F 788480 | FPS 1500 | D 596 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.9 10.6 16.0 67.0 | H 1.388 | V 0.796 | pL -0.006 | vL 0.001 | ∇ 0.012
U 386 | F 790528 | FPS 1467 | D 597 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 10.5 12.0 66.0 | H 1.450 | V 0.804 | pL -0.001 | vL 0.001 | ∇ 0.012
U 387 | F 792576 | FPS 1495 | D 599 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.7 11.5 14.0 78.0 | H 1.403 | V 0.795 | pL 0.009 | vL 0.001 | ∇ 0.013
U 388 | F 794624 | FPS 1479 | D 600 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.4 8.3 18.0 50.0 | H 1.476 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.011
U 389 | F 796672 | FPS 1505 | D 601 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 34.6 11.4 18.0 83.0 | H 1.481 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.014
U 390 | F 798720 | FPS 1348 | D 603 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.6 14.2 16.0 86.0 | H 1.453 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.013
Model successfully saved
U 391 | F 800768 | FPS 1373 | D 604 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 37.0 9.9 16.0 58.0 | H 1.463 | V 0.788 | pL -0.004 | vL 0.001 | ∇ 0.014
U 392 | F 802816 | FPS 1460 | D 606 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 34.8 10.9 18.0 59.0 | H 1.461 | V 0.775 | pL -0.001 | vL 0.001 | ∇ 0.013
U 393 | F 804864 | FPS 1271 | D 607 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.6 13.9 18.0 80.0 | H 1.486 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.013
U 394 | F 806912 | FPS 1267 | D 609 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 38.3 10.3 20.0 69.0 | H 1.482 | V 0.776 | pL -0.003 | vL 0.001 | ∇ 0.012
U 395 | F 808960 | FPS 1375 | D 610 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 38.9 10.4 20.0 66.0 | H 1.474 | V 0.782 | pL -0.002 | vL 0.001 | ∇ 0.012
U 396 | F 811008 | FPS 1240 | D 612 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.9 14.5 18.0 92.0 | H 1.480 | V 0.762 | pL 0.003 | vL 0.002 | ∇ 0.015
U 397 | F 813056 | FPS 1300 | D 614 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.0 11.0 24.0 76.0 | H 1.469 | V 0.775 | pL -0.008 | vL 0.002 | ∇ 0.015
U 398 | F 815104 | FPS 1408 | D 615 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.4 14.9 17.0 92.0 | H 1.481 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.014
U 399 | F 817152 | FPS 1436 | D 617 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 38.3 10.1 15.0 65.0 | H 1.433 | V 0.777 | pL -0.003 | vL 0.001 | ∇ 0.012
U 400 | F 819200 | FPS 1377 | D 618 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 12.8 17.0 82.0 | H 1.442 | V 0.781 | pL 0.002 | vL 0.002 | ∇ 0.016
Model successfully saved
U 401 | F 821248 | FPS 1354 | D 620 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 36.9 15.4 19.0 109.0 | H 1.447 | V 0.786 | pL 0.004 | vL 0.002 | ∇ 0.017
U 402 | F 823296 | FPS 1457 | D 621 | rR:x̄σmM 0.94 0.04 0.65 0.98 | F:x̄σmM 39.3 30.0 16.0 248.0 | H 1.476 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.014
U 403 | F 825344 | FPS 1523 | D 622 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.6 10.1 19.0 67.0 | H 1.493 | V 0.758 | pL 0.011 | vL 0.002 | ∇ 0.018
U 404 | F 827392 | FPS 1525 | D 624 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 38.6 12.7 19.0 100.0 | H 1.503 | V 0.761 | pL 0.001 | vL 0.002 | ∇ 0.019
U 405 | F 829440 | FPS 1502 | D 625 | rR:x̄σmM 0.94 0.06 0.53 0.97 | F:x̄σmM 44.9 43.4 21.0 334.0 | H 1.489 | V 0.767 | pL 0.004 | vL 0.002 | ∇ 0.016
U 406 | F 831488 | FPS 1516 | D 626 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 11.1 16.0 74.0 | H 1.448 | V 0.784 | pL -0.005 | vL 0.001 | ∇ 0.013
U 407 | F 833536 | FPS 1511 | D 628 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.3 10.1 18.0 60.0 | H 1.431 | V 0.780 | pL -0.004 | vL 0.001 | ∇ 0.011
U 408 | F 835584 | FPS 1500 | D 629 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.2 10.8 13.0 63.0 | H 1.448 | V 0.793 | pL -0.008 | vL 0.001 | ∇ 0.015
U 409 | F 837632 | FPS 1519 | D 630 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.4 10.8 13.0 65.0 | H 1.471 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.012
U 410 | F 839680 | FPS 1487 | D 632 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.3 11.7 14.0 63.0 | H 1.471 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 411 | F 841728 | FPS 1521 | D 633 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 35.7 10.5 19.0 77.0 | H 1.460 | V 0.790 | pL 0.000 | vL 0.001 | ∇ 0.013
U 412 | F 843776 | FPS 1476 | D 635 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 11.8 14.0 74.0 | H 1.435 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.012
U 413 | F 845824 | FPS 1466 | D 636 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 13.1 13.0 79.0 | H 1.412 | V 0.788 | pL 0.002 | vL 0.002 | ∇ 0.015
U 414 | F 847872 | FPS 1513 | D 637 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 13.1 14.0 80.0 | H 1.424 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.017
U 415 | F 849920 | FPS 1516 | D 639 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.3 17.0 70.0 | H 1.443 | V 0.793 | pL -0.010 | vL 0.001 | ∇ 0.013
U 416 | F 851968 | FPS 1501 | D 640 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.7 9.8 19.0 64.0 | H 1.406 | V 0.808 | pL -0.008 | vL 0.001 | ∇ 0.012
U 417 | F 854016 | FPS 1502 | D 641 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 8.5 17.0 58.0 | H 1.440 | V 0.807 | pL -0.001 | vL 0.001 | ∇ 0.012
U 418 | F 856064 | FPS 1494 | D 643 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.3 9.7 17.0 62.0 | H 1.447 | V 0.807 | pL -0.001 | vL 0.001 | ∇ 0.011
U 419 | F 858112 | FPS 1508 | D 644 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 11.8 17.0 71.0 | H 1.519 | V 0.787 | pL 0.012 | vL 0.001 | ∇ 0.013
U 420 | F 860160 | FPS 1507 | D 646 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.2 11.5 22.0 72.0 | H 1.538 | V 0.778 | pL 0.008 | vL 0.001 | ∇ 0.014
Model successfully saved
U 421 | F 862208 | FPS 1481 | D 647 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 11.7 20.0 77.0 | H 1.468 | V 0.763 | pL 0.011 | vL 0.002 | ∇ 0.019
U 422 | F 864256 | FPS 1508 | D 648 | rR:x̄σmM 0.94 0.04 0.72 0.97 | F:x̄σmM 44.6 28.3 20.0 201.0 | H 1.458 | V 0.760 | pL -0.005 | vL 0.002 | ∇ 0.017
U 423 | F 866304 | FPS 1495 | D 650 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.9 10.4 19.0 66.0 | H 1.398 | V 0.771 | pL -0.005 | vL 0.002 | ∇ 0.014
U 424 | F 868352 | FPS 1478 | D 651 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.4 13.3 15.0 75.0 | H 1.401 | V 0.794 | pL -0.018 | vL 0.001 | ∇ 0.012
U 425 | F 870400 | FPS 1503 | D 652 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 11.9 15.0 66.0 | H 1.374 | V 0.799 | pL 0.004 | vL 0.001 | ∇ 0.013
U 426 | F 872448 | FPS 1462 | D 654 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.5 11.9 16.0 69.0 | H 1.397 | V 0.796 | pL -0.003 | vL 0.001 | ∇ 0.013
U 427 | F 874496 | FPS 1473 | D 655 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.3 9.9 17.0 61.0 | H 1.444 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.012
U 428 | F 876544 | FPS 1490 | D 657 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 12.9 12.0 70.0 | H 1.435 | V 0.797 | pL 0.008 | vL 0.001 | ∇ 0.014
U 429 | F 878592 | FPS 1432 | D 658 | rR:x̄σmM 0.94 0.03 0.75 0.97 | F:x̄σmM 40.4 23.0 19.0 179.0 | H 1.485 | V 0.770 | pL 0.011 | vL 0.002 | ∇ 0.016
U 430 | F 880640 | FPS 1500 | D 659 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.7 15.0 74.0 | H 1.410 | V 0.785 | pL -0.000 | vL 0.001 | ∇ 0.015
Model successfully saved
U 431 | F 882688 | FPS 1487 | D 661 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 12.8 17.0 77.0 | H 1.404 | V 0.771 | pL -0.000 | vL 0.002 | ∇ 0.015
U 432 | F 884736 | FPS 1484 | D 662 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.9 12.7 16.0 83.0 | H 1.402 | V 0.787 | pL -0.008 | vL 0.001 | ∇ 0.011
U 433 | F 886784 | FPS 1509 | D 664 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.8 9.7 18.0 60.0 | H 1.445 | V 0.792 | pL -0.005 | vL 0.001 | ∇ 0.014
U 434 | F 888832 | FPS 1489 | D 665 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.4 12.1 18.0 83.0 | H 1.460 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.014
U 435 | F 890880 | FPS 1506 | D 666 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.8 10.8 17.0 79.0 | H 1.479 | V 0.794 | pL -0.001 | vL 0.001 | ∇ 0.012
U 436 | F 892928 | FPS 1507 | D 668 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.8 13.3 16.0 80.0 | H 1.498 | V 0.784 | pL 0.015 | vL 0.001 | ∇ 0.013
U 437 | F 894976 | FPS 1460 | D 669 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.7 16.0 71.0 | H 1.490 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.011
U 438 | F 897024 | FPS 1318 | D 671 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.1 9.3 20.0 65.0 | H 1.462 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.010
U 439 | F 899072 | FPS 1289 | D 672 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.4 13.9 16.0 70.0 | H 1.431 | V 0.769 | pL 0.001 | vL 0.002 | ∇ 0.014
U 440 | F 901120 | FPS 1099 | D 674 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 37.7 15.0 18.0 100.0 | H 1.428 | V 0.781 | pL -0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 441 | F 903168 | FPS 1108 | D 676 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 11.9 11.0 70.0 | H 1.386 | V 0.792 | pL -0.010 | vL 0.001 | ∇ 0.012
U 442 | F 905216 | FPS 0976 | D 678 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 9.9 14.0 67.0 | H 1.427 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.013
U 443 | F 907264 | FPS 1030 | D 680 | rR:x̄σmM 0.95 0.02 0.81 0.97 | F:x̄σmM 38.7 16.9 20.0 134.0 | H 1.474 | V 0.783 | pL 0.005 | vL 0.001 | ∇ 0.016
U 444 | F 909312 | FPS 1364 | D 682 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.0 13.7 20.0 84.0 | H 1.460 | V 0.782 | pL 0.010 | vL 0.001 | ∇ 0.014
U 445 | F 911360 | FPS 1376 | D 683 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 12.1 17.0 79.0 | H 1.465 | V 0.781 | pL 0.003 | vL 0.002 | ∇ 0.016
U 446 | F 913408 | FPS 1209 | D 685 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.9 13.6 17.0 79.0 | H 1.459 | V 0.776 | pL -0.003 | vL 0.002 | ∇ 0.015
U 447 | F 915456 | FPS 1444 | D 686 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.3 11.5 14.0 66.0 | H 1.423 | V 0.787 | pL -0.011 | vL 0.001 | ∇ 0.013
U 448 | F 917504 | FPS 1158 | D 688 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.2 9.2 13.0 61.0 | H 1.462 | V 0.785 | pL 0.001 | vL 0.001 | ∇ 0.013
U 449 | F 919552 | FPS 0904 | D 690 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 39.0 13.1 18.0 97.0 | H 1.463 | V 0.778 | pL 0.007 | vL 0.001 | ∇ 0.014
U 450 | F 921600 | FPS 0968 | D 692 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 12.1 17.0 77.0 | H 1.483 | V 0.769 | pL 0.002 | vL 0.001 | ∇ 0.014
Model successfully saved
U 451 | F 923648 | FPS 1229 | D 694 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 37.2 15.1 17.0 117.0 | H 1.448 | V 0.775 | pL -0.005 | vL 0.001 | ∇ 0.011
U 452 | F 925696 | FPS 1299 | D 696 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.5 12.6 13.0 79.0 | H 1.453 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.013
U 453 | F 927744 | FPS 1367 | D 697 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.1 12.3 11.0 66.0 | H 1.463 | V 0.787 | pL 0.003 | vL 0.001 | ∇ 0.011
U 454 | F 929792 | FPS 1361 | D 699 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.5 10.8 15.0 77.0 | H 1.465 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.014
U 455 | F 931840 | FPS 1349 | D 700 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 36.8 11.5 16.0 59.0 | H 1.467 | V 0.777 | pL 0.004 | vL 0.001 | ∇ 0.014
U 456 | F 933888 | FPS 1274 | D 702 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.2 12.9 17.0 71.0 | H 1.459 | V 0.780 | pL 0.002 | vL 0.001 | ∇ 0.013
U 457 | F 935936 | FPS 1343 | D 703 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 39.7 14.3 19.0 99.0 | H 1.475 | V 0.768 | pL 0.004 | vL 0.002 | ∇ 0.015
U 458 | F 937984 | FPS 1371 | D 705 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.5 15.9 14.0 90.0 | H 1.465 | V 0.770 | pL -0.002 | vL 0.001 | ∇ 0.013
U 459 | F 940032 | FPS 1083 | D 707 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.1 11.0 15.0 64.0 | H 1.447 | V 0.773 | pL -0.007 | vL 0.001 | ∇ 0.014
U 460 | F 942080 | FPS 1075 | D 709 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.1 13.1 16.0 70.0 | H 1.443 | V 0.765 | pL -0.000 | vL 0.002 | ∇ 0.016
Model successfully saved
U 461 | F 944128 | FPS 1447 | D 710 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 13.8 16.0 73.0 | H 1.423 | V 0.785 | pL -0.008 | vL 0.002 | ∇ 0.015
U 462 | F 946176 | FPS 1324 | D 712 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.3 14.2 16.0 87.0 | H 1.403 | V 0.785 | pL -0.004 | vL 0.001 | ∇ 0.012
U 463 | F 948224 | FPS 1358 | D 713 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.7 11.0 11.0 64.0 | H 1.354 | V 0.801 | pL -0.004 | vL 0.001 | ∇ 0.011
U 464 | F 950272 | FPS 1417 | D 715 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.5 9.8 17.0 64.0 | H 1.402 | V 0.800 | pL -0.006 | vL 0.001 | ∇ 0.011
U 465 | F 952320 | FPS 1345 | D 716 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 9.1 18.0 63.0 | H 1.457 | V 0.800 | pL 0.002 | vL 0.001 | ∇ 0.012
U 466 | F 954368 | FPS 1358 | D 718 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 39.4 16.6 18.0 111.0 | H 1.448 | V 0.778 | pL 0.014 | vL 0.002 | ∇ 0.015
U 467 | F 956416 | FPS 1351 | D 719 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 37.1 9.0 17.0 59.0 | H 1.487 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.013
