/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0999 | D 2 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 73.0 19.1 40.0 119.0 | H 1.563 | V 0.621 | pL 0.013 | vL 0.003 | ∇ 0.020
U 400 | F 819200 | FPS 1424 | D -6561 | rR:x̄σmM 0.95 0.04 0.77 0.99 | F:x̄σmM 110.8 91.2 28.0 501.0 | H 1.585 | V 0.574 | pL -0.011 | vL 0.005 | ∇ 0.025
Model successfully saved
U 401 | F 821248 | FPS 1404 | D -6559 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 96.6 41.3 38.0 193.0 | H 1.561 | V 0.579 | pL -0.001 | vL 0.003 | ∇ 0.023
U 402 | F 823296 | FPS 1415 | D -6558 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 100.0 36.3 41.0 185.0 | H 1.551 | V 0.582 | pL -0.012 | vL 0.005 | ∇ 0.032
U 403 | F 825344 | FPS 1395 | D -6556 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 79.9 28.5 30.0 133.0 | H 1.552 | V 0.586 | pL 0.003 | vL 0.004 | ∇ 0.028
U 404 | F 827392 | FPS 1414 | D -6555 | rR:x̄σmM 0.96 0.03 0.86 0.98 | F:x̄σmM 94.4 55.2 41.0 298.0 | H 1.529 | V 0.599 | pL -0.007 | vL 0.005 | ∇ 0.034
U 405 | F 829440 | FPS 1399 | D -6553 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 89.3 37.6 35.0 183.0 | H 1.528 | V 0.604 | pL 0.006 | vL 0.005 | ∇ 0.033
U 406 | F 831488 | FPS 1353 | D -6552 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 86.4 37.0 39.0 200.0 | H 1.558 | V 0.595 | pL 0.004 | vL 0.004 | ∇ 0.028
U 407 | F 833536 | FPS 1432 | D -6550 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 89.4 25.6 39.0 138.0 | H 1.571 | V 0.559 | pL 0.010 | vL 0.005 | ∇ 0.030
U 408 | F 835584 | FPS 1411 | D -6549 | rR:x̄σmM 0.94 0.05 0.80 0.97 | F:x̄σmM 137.6 109.3 67.0 436.0 | H 1.575 | V 0.560 | pL -0.002 | vL 0.006 | ∇ 0.033
U 409 | F 837632 | FPS 1423 | D -6547 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 93.9 48.0 29.0 233.0 | H 1.529 | V 0.571 | pL 0.006 | vL 0.005 | ∇ 0.031
U 410 | F 839680 | FPS 1329 | D -6546 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 95.3 54.4 39.0 295.0 | H 1.604 | V 0.531 | pL 0.014 | vL 0.004 | ∇ 0.030
Model successfully saved
U 411 | F 841728 | FPS 1364 | D -6544 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 110.0 53.2 41.0 238.0 | H 1.592 | V 0.534 | pL 0.006 | vL 0.005 | ∇ 0.029
U 412 | F 843776 | FPS 1410 | D -6543 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 111.2 71.2 45.0 286.0 | H 1.579 | V 0.556 | pL 0.000 | vL 0.005 | ∇ 0.033
U 413 | F 845824 | FPS 1422 | D -6541 | rR:x̄σmM 0.95 0.06 0.73 0.98 | F:x̄σmM 113.1 121.7 44.0 591.0 | H 1.585 | V 0.542 | pL -0.001 | vL 0.006 | ∇ 0.034
U 414 | F 847872 | FPS 1399 | D -6540 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 105.0 42.1 54.0 190.0 | H 1.582 | V 0.542 | pL -0.001 | vL 0.005 | ∇ 0.027
U 415 | F 849920 | FPS 1435 | D -6539 | rR:x̄σmM 0.95 0.03 0.81 0.97 | F:x̄σmM 109.4 73.0 58.0 415.0 | H 1.565 | V 0.576 | pL -0.011 | vL 0.007 | ∇ 0.029
U 416 | F 851968 | FPS 1334 | D -6537 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 86.5 24.7 49.0 150.0 | H 1.607 | V 0.537 | pL 0.010 | vL 0.005 | ∇ 0.033
U 417 | F 854016 | FPS 1414 | D -6536 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 106.4 52.7 35.0 210.0 | H 1.649 | V 0.500 | pL 0.014 | vL 0.006 | ∇ 0.039
U 418 | F 856064 | FPS 1403 | D -6534 | rR:x̄σmM 0.95 0.04 0.83 0.98 | F:x̄σmM 108.2 76.6 36.0 370.0 | H 1.613 | V 0.503 | pL 0.005 | vL 0.007 | ∇ 0.035
U 419 | F 858112 | FPS 1432 | D -6533 | rR:x̄σmM 0.95 0.04 0.83 0.97 | F:x̄σmM 116.4 76.9 56.0 360.0 | H 1.639 | V 0.496 | pL -0.001 | vL 0.006 | ∇ 0.029
U 420 | F 860160 | FPS 1407 | D -6531 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 89.5 27.7 45.0 165.0 | H 1.600 | V 0.507 | pL -0.007 | vL 0.006 | ∇ 0.032
Model successfully saved
U 421 | F 862208 | FPS 1410 | D -6530 | rR:x̄σmM 0.94 0.09 0.57 0.98 | F:x̄σmM 137.2 193.8 34.0 944.0 | H 1.540 | V 0.548 | pL -0.009 | vL 0.007 | ∇ 0.028
U 422 | F 864256 | FPS 1413 | D -6528 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 78.2 45.0 32.0 225.0 | H 1.582 | V 0.542 | pL -0.006 | vL 0.007 | ∇ 0.032
U 423 | F 866304 | FPS 1408 | D -6527 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 82.6 29.2 47.0 156.0 | H 1.612 | V 0.508 | pL 0.014 | vL 0.006 | ∇ 0.030
U 424 | F 868352 | FPS 1414 | D -6525 | rR:x̄σmM 0.94 0.07 0.65 0.98 | F:x̄σmM 140.7 160.8 42.0 756.0 | H 1.625 | V 0.498 | pL 0.006 | vL 0.006 | ∇ 0.028
U 425 | F 870400 | FPS 1408 | D -6524 | rR:x̄σmM 0.94 0.05 0.80 0.98 | F:x̄σmM 119.9 98.4 39.0 438.0 | H 1.614 | V 0.498 | pL -0.001 | vL 0.006 | ∇ 0.028
U 426 | F 872448 | FPS 1421 | D -6522 | rR:x̄σmM 0.93 0.11 0.41 0.98 | F:x̄σmM 149.3 240.3 42.0 1291.0 | H 1.567 | V 0.599 | pL -0.020 | vL 0.007 | ∇ 0.036
U 427 | F 874496 | FPS 1405 | D -6521 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 79.8 27.1 41.0 154.0 | H 1.563 | V 0.581 | pL 0.000 | vL 0.004 | ∇ 0.027
U 428 | F 876544 | FPS 1403 | D -6520 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 90.3 40.7 35.0 189.0 | H 1.562 | V 0.577 | pL 0.008 | vL 0.004 | ∇ 0.035
U 429 | F 878592 | FPS 1386 | D -6518 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 96.2 46.9 48.0 216.0 | H 1.570 | V 0.557 | pL 0.008 | vL 0.004 | ∇ 0.026
U 430 | F 880640 | FPS 1421 | D -6517 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 103.9 65.3 34.0 341.0 | H 1.538 | V 0.587 | pL -0.009 | vL 0.005 | ∇ 0.031
Model successfully saved
U 431 | F 882688 | FPS 1404 | D -6515 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 100.6 51.4 48.0 292.0 | H 1.528 | V 0.597 | pL -0.002 | vL 0.004 | ∇ 0.026
U 432 | F 884736 | FPS 1416 | D -6514 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 82.0 39.6 47.0 224.0 | H 1.539 | V 0.586 | pL 0.002 | vL 0.005 | ∇ 0.026
U 433 | F 886784 | FPS 1401 | D -6512 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 101.3 38.1 57.0 203.0 | H 1.516 | V 0.594 | pL 0.005 | vL 0.004 | ∇ 0.026
U 434 | F 888832 | FPS 1404 | D -6511 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 81.5 36.2 35.0 179.0 | H 1.541 | V 0.593 | pL -0.005 | vL 0.004 | ∇ 0.026
U 435 | F 890880 | FPS 1409 | D -6509 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 85.5 37.8 28.0 171.0 | H 1.573 | V 0.582 | pL -0.003 | vL 0.004 | ∇ 0.024
U 436 | F 892928 | FPS 1396 | D -6508 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 100.6 73.3 51.0 415.0 | H 1.544 | V 0.596 | pL 0.002 | vL 0.004 | ∇ 0.025
U 437 | F 894976 | FPS 1409 | D -6506 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 77.9 32.8 45.0 163.0 | H 1.556 | V 0.554 | pL 0.008 | vL 0.005 | ∇ 0.032
U 438 | F 897024 | FPS 1398 | D -6505 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 90.7 44.8 39.0 213.0 | H 1.522 | V 0.580 | pL 0.003 | vL 0.005 | ∇ 0.025
U 439 | F 899072 | FPS 1404 | D -6503 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 86.2 34.7 36.0 158.0 | H 1.533 | V 0.564 | pL -0.001 | vL 0.005 | ∇ 0.034
U 440 | F 901120 | FPS 1377 | D -6502 | rR:x̄σmM 0.95 0.06 0.65 0.98 | F:x̄σmM 112.7 138.1 38.0 756.0 | H 1.535 | V 0.588 | pL -0.011 | vL 0.006 | ∇ 0.032
Model successfully saved
U 441 | F 903168 | FPS 1397 | D -6501 | rR:x̄σmM 0.96 0.04 0.78 0.98 | F:x̄σmM 97.2 94.7 42.0 486.0 | H 1.527 | V 0.586 | pL 0.002 | vL 0.005 | ∇ 0.029
U 442 | F 905216 | FPS 1386 | D -6499 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 94.5 67.9 38.0 357.0 | H 1.573 | V 0.553 | pL 0.010 | vL 0.004 | ∇ 0.029
U 443 | F 907264 | FPS 1406 | D -6498 | rR:x̄σmM 0.95 0.03 0.89 0.99 | F:x̄σmM 104.3 57.8 23.0 234.0 | H 1.592 | V 0.543 | pL 0.007 | vL 0.007 | ∇ 0.032
U 444 | F 909312 | FPS 1394 | D -6496 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 111.7 73.4 39.0 343.0 | H 1.609 | V 0.541 | pL 0.010 | vL 0.007 | ∇ 0.033
U 445 | F 911360 | FPS 1415 | D -6495 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 99.7 49.4 42.0 219.0 | H 1.641 | V 0.498 | pL 0.017 | vL 0.005 | ∇ 0.031
U 446 | F 913408 | FPS 1396 | D -6493 | rR:x̄σmM 0.93 0.06 0.69 0.98 | F:x̄σmM 155.3 140.5 45.0 665.0 | H 1.622 | V 0.524 | pL -0.004 | vL 0.006 | ∇ 0.032
U 447 | F 915456 | FPS 1409 | D -6492 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 108.4 45.9 31.0 212.0 | H 1.607 | V 0.526 | pL -0.006 | vL 0.006 | ∇ 0.029
U 448 | F 917504 | FPS 1335 | D -6490 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 86.8 39.5 31.0 201.0 | H 1.617 | V 0.517 | pL 0.008 | vL 0.004 | ∇ 0.025
U 449 | F 919552 | FPS 1411 | D -6489 | rR:x̄σmM 0.94 0.04 0.83 0.98 | F:x̄σmM 134.6 80.6 43.0 370.0 | H 1.614 | V 0.495 | pL 0.012 | vL 0.005 | ∇ 0.025
U 450 | F 921600 | FPS 1324 | D -6487 | rR:x̄σmM 0.93 0.04 0.83 0.98 | F:x̄σmM 148.4 83.6 44.0 370.0 | H 1.638 | V 0.448 | pL 0.003 | vL 0.006 | ∇ 0.029
Model successfully saved
U 451 | F 923648 | FPS 1414 | D -6486 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 120.6 73.3 39.0 277.0 | H 1.602 | V 0.497 | pL -0.014 | vL 0.005 | ∇ 0.030
U 452 | F 925696 | FPS 1415 | D -6484 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 93.3 29.0 49.0 158.0 | H 1.568 | V 0.543 | pL -0.016 | vL 0.004 | ∇ 0.028
U 453 | F 927744 | FPS 1430 | D -6483 | rR:x̄σmM 0.95 0.05 0.76 0.98 | F:x̄σmM 110.1 108.8 33.0 531.0 | H 1.595 | V 0.558 | pL -0.003 | vL 0.004 | ∇ 0.022
U 454 | F 929792 | FPS 1403 | D -6481 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 105.7 46.3 36.0 226.0 | H 1.561 | V 0.585 | pL -0.016 | vL 0.004 | ∇ 0.029
U 455 | F 931840 | FPS 1394 | D -6480 | rR:x̄σmM 0.96 0.01 0.93 0.97 | F:x̄σmM 91.9 25.3 57.0 144.0 | H 1.579 | V 0.548 | pL -0.004 | vL 0.005 | ∇ 0.028
U 456 | F 933888 | FPS 1417 | D -6478 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 101.9 39.3 41.0 180.0 | H 1.557 | V 0.563 | pL 0.010 | vL 0.005 | ∇ 0.028
U 457 | F 935936 | FPS 1353 | D -6477 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 94.6 59.8 37.0 284.0 | H 1.578 | V 0.565 | pL 0.000 | vL 0.005 | ∇ 0.031
U 458 | F 937984 | FPS 1409 | D -6475 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 105.6 69.2 44.0 254.0 | H 1.578 | V 0.553 | pL -0.010 | vL 0.004 | ∇ 0.027
U 459 | F 940032 | FPS 1339 | D -6474 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 89.0 52.1 36.0 230.0 | H 1.587 | V 0.548 | pL -0.005 | vL 0.007 | ∇ 0.030
U 460 | F 942080 | FPS 1417 | D -6472 | rR:x̄σmM 0.95 0.03 0.90 0.98 | F:x̄σmM 99.3 57.9 40.0 221.0 | H 1.565 | V 0.556 | pL 0.002 | vL 0.004 | ∇ 0.029
Model successfully saved
U 461 | F 944128 | FPS 1400 | D -6471 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 102.8 66.0 35.0 306.0 | H 1.569 | V 0.539 | pL -0.005 | vL 0.005 | ∇ 0.031
U 462 | F 946176 | FPS 1408 | D -6470 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 100.7 49.2 43.0 210.0 | H 1.533 | V 0.594 | pL -0.008 | vL 0.004 | ∇ 0.033
U 463 | F 948224 | FPS 1412 | D -6468 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 84.3 27.0 42.0 138.0 | H 1.525 | V 0.586 | pL -0.006 | vL 0.005 | ∇ 0.033
U 464 | F 950272 | FPS 1426 | D -6467 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 91.7 65.5 37.0 355.0 | H 1.527 | V 0.622 | pL -0.011 | vL 0.003 | ∇ 0.027
U 465 | F 952320 | FPS 1422 | D -6465 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 89.0 35.7 40.0 216.0 | H 1.544 | V 0.622 | pL 0.003 | vL 0.003 | ∇ 0.026
U 466 | F 954368 | FPS 1420 | D -6464 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 79.7 28.4 23.0 152.0 | H 1.513 | V 0.653 | pL -0.007 | vL 0.003 | ∇ 0.021
U 467 | F 956416 | FPS 1362 | D -6462 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 73.4 24.4 47.0 145.0 | H 1.515 | V 0.640 | pL 0.003 | vL 0.003 | ∇ 0.019
U 468 | F 958464 | FPS 1418 | D -6461 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 85.7 35.8 34.0 176.0 | H 1.540 | V 0.622 | pL -0.003 | vL 0.003 | ∇ 0.022
U 469 | F 960512 | FPS 1422 | D -6459 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 78.5 29.9 34.0 167.0 | H 1.517 | V 0.611 | pL 0.007 | vL 0.002 | ∇ 0.027
U 470 | F 962560 | FPS 1405 | D -6458 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 86.0 36.4 42.0 165.0 | H 1.543 | V 0.578 | pL -0.005 | vL 0.004 | ∇ 0.037
Model successfully saved
U 471 | F 964608 | FPS 1418 | D -6456 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 92.9 46.5 40.0 248.0 | H 1.547 | V 0.579 | pL 0.005 | vL 0.004 | ∇ 0.030
U 472 | F 966656 | FPS 1398 | D -6455 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 95.6 37.0 31.0 192.0 | H 1.577 | V 0.552 | pL 0.004 | vL 0.005 | ∇ 0.031
U 473 | F 968704 | FPS 1427 | D -6454 | rR:x̄σmM 0.95 0.05 0.74 0.99 | F:x̄σmM 103.5 104.4 28.0 572.0 | H 1.507 | V 0.619 | pL -0.009 | vL 0.005 | ∇ 0.031
U 474 | F 970752 | FPS 1394 | D -6452 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 86.8 45.2 32.0 228.0 | H 1.517 | V 0.588 | pL 0.004 | vL 0.003 | ∇ 0.031
U 475 | F 972800 | FPS 1350 | D -6451 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 94.1 48.0 38.0 208.0 | H 1.512 | V 0.599 | pL -0.009 | vL 0.003 | ∇ 0.025
U 476 | F 974848 | FPS 1398 | D -6449 | rR:x̄σmM 0.97 0.02 0.89 0.98 | F:x̄σmM 75.9 40.9 36.0 233.0 | H 1.480 | V 0.616 | pL 0.001 | vL 0.004 | ∇ 0.026
U 477 | F 976896 | FPS 1330 | D -6448 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 83.1 42.5 36.0 237.0 | H 1.547 | V 0.597 | pL -0.001 | vL 0.004 | ∇ 0.030
U 478 | F 978944 | FPS 1404 | D -6446 | rR:x̄σmM 0.96 0.03 0.86 0.98 | F:x̄σmM 96.4 66.3 47.0 307.0 | H 1.516 | V 0.634 | pL -0.002 | vL 0.004 | ∇ 0.023
U 479 | F 980992 | FPS 1436 | D -6445 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 75.8 27.5 36.0 158.0 | H 1.528 | V 0.624 | pL 0.007 | vL 0.003 | ∇ 0.027
U 480 | F 983040 | FPS 1412 | D -6443 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 86.9 51.6 33.0 294.0 | H 1.536 | V 0.637 | pL -0.008 | vL 0.002 | ∇ 0.021
Model successfully saved
U 481 | F 985088 | FPS 1426 | D -6442 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 78.7 34.6 41.0 205.0 | H 1.512 | V 0.627 | pL 0.005 | vL 0.003 | ∇ 0.030
U 482 | F 987136 | FPS 1419 | D -6440 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 84.4 30.0 37.0 144.0 | H 1.532 | V 0.605 | pL -0.005 | vL 0.003 | ∇ 0.022
U 483 | F 989184 | FPS 1412 | D -6439 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 80.9 29.4 42.0 144.0 | H 1.503 | V 0.606 | pL 0.006 | vL 0.004 | ∇ 0.027
U 484 | F 991232 | FPS 1420 | D -6437 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 88.6 44.5 37.0 247.0 | H 1.492 | V 0.636 | pL -0.014 | vL 0.003 | ∇ 0.022
U 485 | F 993280 | FPS 1402 | D -6436 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 71.6 24.5 37.0 127.0 | H 1.514 | V 0.644 | pL -0.004 | vL 0.002 | ∇ 0.021
U 486 | F 995328 | FPS 1413 | D -6434 | rR:x̄σmM 0.97 0.02 0.91 0.99 | F:x̄σmM 76.0 36.9 30.0 197.0 | H 1.544 | V 0.635 | pL 0.003 | vL 0.004 | ∇ 0.025
U 487 | F 997376 | FPS 1407 | D -6433 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 88.2 41.7 47.0 229.0 | H 1.561 | V 0.630 | pL 0.010 | vL 0.003 | ∇ 0.024
U 488 | F 999424 | FPS 1412 | D -6432 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 85.7 40.3 47.0 221.0 | H 1.550 | V 0.603 | pL 0.006 | vL 0.002 | ∇ 0.023
U 489 | F 1001472 | FPS 1405 | D -6430 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 108.0 62.5 46.0 296.0 | H 1.545 | V 0.602 | pL -0.003 | vL 0.003 | ∇ 0.024
U 490 | F 1003520 | FPS 1325 | D -6429 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 75.9 29.1 36.0 152.0 | H 1.528 | V 0.622 | pL -0.007 | vL 0.003 | ∇ 0.021
Model successfully saved
U 491 | F 1005568 | FPS 1394 | D -6427 | rR:x̄σmM 0.96 0.02 0.93 0.99 | F:x̄σmM 79.8 35.0 26.0 147.0 | H 1.569 | V 0.590 | pL 0.011 | vL 0.003 | ∇ 0.025
U 492 | F 1007616 | FPS 1343 | D -6426 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 93.2 52.6 33.0 234.0 | H 1.530 | V 0.630 | pL -0.003 | vL 0.004 | ∇ 0.024
U 493 | F 1009664 | FPS 1416 | D -6424 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 79.4 37.5 33.0 166.0 | H 1.549 | V 0.592 | pL 0.008 | vL 0.004 | ∇ 0.025
U 494 | F 1011712 | FPS 1407 | D -6423 | rR:x̄σmM 0.95 0.05 0.74 0.98 | F:x̄σmM 100.1 107.7 40.0 568.0 | H 1.575 | V 0.553 | pL 0.011 | vL 0.004 | ∇ 0.026
U 495 | F 1013760 | FPS 1401 | D -6421 | rR:x̄σmM 0.96 0.03 0.82 0.98 | F:x̄σmM 86.5 72.2 44.0 391.0 | H 1.476 | V 0.628 | pL -0.012 | vL 0.003 | ∇ 0.028
U 496 | F 1015808 | FPS 1405 | D -6420 | rR:x̄σmM 0.96 0.04 0.80 0.98 | F:x̄σmM 96.0 77.0 39.0 437.0 | H 1.520 | V 0.596 | pL -0.010 | vL 0.004 | ∇ 0.026
U 497 | F 1017856 | FPS 1412 | D -6418 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 83.2 37.6 30.0 169.0 | H 1.464 | V 0.656 | pL -0.017 | vL 0.002 | ∇ 0.018
U 498 | F 1019904 | FPS 1363 | D -6417 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 67.2 19.0 38.0 105.0 | H 1.467 | V 0.647 | pL -0.006 | vL 0.002 | ∇ 0.022
U 499 | F 1021952 | FPS 1382 | D -6415 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 68.6 25.2 38.0 134.0 | H 1.569 | V 0.574 | pL 0.017 | vL 0.003 | ∇ 0.027
U 500 | F 1024000 | FPS 1335 | D -6414 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 110.8 66.9 32.0 261.0 | H 1.539 | V 0.588 | pL -0.000 | vL 0.004 | ∇ 0.032
Model successfully saved
U 501 | F 1026048 | FPS 1374 | D -6412 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 80.9 25.6 39.0 131.0 | H 1.553 | V 0.561 | pL 0.008 | vL 0.006 | ∇ 0.036
U 502 | F 1028096 | FPS 1434 | D -6411 | rR:x̄σmM 0.95 0.04 0.77 0.99 | F:x̄σmM 106.4 87.8 28.0 509.0 | H 1.484 | V 0.625 | pL -0.007 | vL 0.004 | ∇ 0.026
U 503 | F 1030144 | FPS 1411 | D -6409 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 67.1 23.1 35.0 137.0 | H 1.530 | V 0.597 | pL -0.004 | vL 0.005 | ∇ 0.029
U 504 | F 1032192 | FPS 1397 | D -6408 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 95.2 50.4 30.0 269.0 | H 1.524 | V 0.620 | pL -0.016 | vL 0.004 | ∇ 0.030
U 505 | F 1034240 | FPS 1420 | D -6406 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 75.2 24.0 39.0 131.0 | H 1.539 | V 0.585 | pL 0.012 | vL 0.005 | ∇ 0.027
U 506 | F 1036288 | FPS 1396 | D -6405 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 94.1 45.5 30.0 234.0 | H 1.546 | V 0.604 | pL -0.011 | vL 0.003 | ∇ 0.028
U 507 | F 1038336 | FPS 1401 | D -6403 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 83.2 43.0 41.0 227.0 | H 1.518 | V 0.603 | pL 0.004 | vL 0.002 | ∇ 0.023
U 508 | F 1040384 | FPS 1388 | D -6402 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 93.0 54.5 35.0 261.0 | H 1.532 | V 0.611 | pL 0.002 | vL 0.003 | ∇ 0.024
U 509 | F 1042432 | FPS 1410 | D -6401 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 77.9 29.7 37.0 160.0 | H 1.547 | V 0.587 | pL 0.014 | vL 0.003 | ∇ 0.028
U 510 | F 1044480 | FPS 1420 | D -6399 | rR:x̄σmM 0.95 0.04 0.85 0.98 | F:x̄σmM 110.0 77.2 41.0 320.0 | H 1.510 | V 0.620 | pL -0.002 | vL 0.003 | ∇ 0.027
Model successfully saved
